,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
182,Lorient,Nice,2027-03-20 14:00:00+00:00,False,1.818439312483431,1.0736466531227449,0.5480742412229702,0.2223577813920189,0.2295679773850109
183,Monaco,Havre,2027-03-20 14:00:00+00:00,False,2.009093815895622,0.8613254055725611,0.641154941453426,0.15256034349786188,0.20628471504871213
184,Paris Saint-Germain,Strasbourg,2027-03-20 14:00:00+00:00,False,2.4417172331671444,0.9991673079920574,0.6906899612778841,0.1363459040165526,0.17296413470556332
185,Rennes,Paris FC,2027-03-20 14:00:00+00:00,False,1.8968588019103172,1.5643023652473402,0.45768796840223125,0.3211120140521637,0.22120001754560523
186,Toulouse,Brest,2027-03-20 14:00:00+00:00,False,1.7684024359198194,1.3031528480774939,0.48392929859105727,0.2831243730089812,0.23294632839996132
187,Troyes,Auxerre,2027-03-20 14:00:00+00:00,False,1.683154908322195,1.4949465012948981,0.4232258259572076,0.3426717808576689,0.23410239318512366
188,Marseille,Lyon,2027-03-21 19:45:00+00:00,False,2.0716032209845583,1.3705640361206837,0.536519048118379,0.2517643401781902,0.21171661170343084
189,Angers,Monaco,2027-04-03 13:00:00+00:00,False,1.027252345336284,1.6666441428277567,0.2332787697165455,0.5232838695054521,0.24343736077800204
190,Auxerre,Lens,2027-04-03 13:00:00+00:00,False,1.229205186218483,2.325244306516813,0.190348546749879,0.6186410822303833,0.19101037101973775
191,Brest,Lorient,2027-04-03 13:00:00+00:00,False,1.8082105872790977,1.2675382604375998,0.5010604665719085,0.2685193608916799,0.23042017253641148
192,Havre,Troyes,2027-04-03 13:00:00+00:00,False,1.6573431712288,1.3553413476510983,0.44632748147044776,0.3142185253107601,0.23945399321879177
193,Le Mans,Marseille,2027-04-03 13:00:00+00:00,False,1.8531326533188592,2.321109670554401,0.3132677098889556,0.48905556546119594,0.1976767246498482
194,Lille,Rennes,2027-04-03 13:00:00+00:00,False,1.8272928736096767,1.298553343987399,0.49854276830588806,0.2726447442406496,0.22881248745346242
195,Nice,Lyon,2027-04-03 13:00:00+00:00,False,1.3110451773851066,1.6172626638221355,0.3105684747131816,0.44621011971759944,0.24322140556921915
196,Paris FC,Paris Saint-Germain,2027-04-03 13:00:00+00:00,False,1.2385959564519817,1.761700538903498,0.2691222467489227,0.4967510176889736,0.23412673556210384
197,Strasbourg,Toulouse,2027-04-03 13:00:00+00:00,False,1.6206169807274184,1.3894015102519974,0.4302674873978507,0.32893518467916555,0.24079732792298356
198,Le Mans,Auxerre,2027-04-10 13:00:00+00:00,False,2.076420097636944,1.490922373408229,0.5118165701943554,0.2765395458693055,0.21164388393633898
199,Lille,Toulouse,2027-04-10 13:00:00+00:00,False,1.4836139466866727,1.0854945683875694,0.46338468159045165,0.2771326393018173,0.2594826791077312
200,Lorient,Lens,2027-04-10 13:00:00+00:00,False,1.3466601359140387,2.0218771635730164,0.253855995368208,0.531117532191326,0.21502647244046613
201,Lyon,Strasbourg,2027-04-10 13:00:00+00:00,False,1.7619641019398504,1.3803294386403573,0.4656361401102245,0.302142095697701,0.23222176419207421
202,Marseille,Brest,2027-04-10 13:00:00+00:00,False,2.2653602474449603,1.4756553136693635,0.5539159989431258,0.2462067211832263,0.19987727987364765
203,Monaco,Rennes,2027-04-10 13:00:00+00:00,False,1.9257300064039813,1.4205818216429187,0.49413201330142675,0.28458179349708174,0.2212861932014914
204,Nice,Paris FC,2027-04-10 13:00:00+00:00,False,1.2854941788874188,1.697087544701383,0.2907208358880742,0.4710250916755533,0.2382540724363723
205,Paris Saint-Germain,Havre,2027-04-10 13:00:00+00:00,False,2.710624362884444,0.6751026731889903,0.8013663560636041,0.06801787732440907,0.13061576661198684
206,Troyes,Angers,2027-04-10 13:00:00+00:00,False,1.7784011461458331,1.2496372110785732,0.4981668482324275,0.2690601482767249,0.2327730034908478
207,Angers,Lyon,2027-04-17 13:00:00+00:00,False,1.1123059142285077,1.622608282402612,0.2609335384302468,0.4922971183343816,0.24676934323537156
208,Auxerre,Lorient,2027-04-17 13:00:00+00:00,False,1.3704994169077638,1.372957547188711,0.3715363913710996,0.3726613531136187,0.25580225551528163
209,Brest,Le Mans,2027-04-17 13:00:00+00:00,False,2.473969686225251,1.5242282378181007,0.5842251589847168,0.22815488481814206,0.18761995619714095
210,Havre,Marseille,2027-04-17 13:00:00+00:00,False,1.2399425554046635,1.9758679031599116,0.23736501873239568,0.5448426474791096,0.2177923337884953
211,Lens,Nice,2027-04-17 13:00:00+00:00,False,3.0797133289054783,0.9629570198302493,0.792127282733933,0.0843079611814668,0.12356475608460035
212,Monaco,Strasbourg,2027-04-17 13:00:00+00:00,False,1.8097819308691168,1.2747811865798697,0.4998055998685015,0.26994119629902985,0.2302532038324687
213,Paris Saint-Germain,Lille,2027-04-17 13:00:00+00:00,False,1.9076348878162226,0.9147001239892135,0.606497868329791,0.17520224124644806,0.21829989042376116
214,Rennes,Troyes,2027-04-17 13:00:00+00:00,False,2.733451917288556,1.299103845445975,0.6762352924050601,0.15947441133887977,0.1642902962560602
215,Toulouse,Paris FC,2027-04-17 13:00:00+00:00,False,1.5856336869067293,1.2700869353971158,0.44740638445071956,0.3061036809466734,0.24648993460260726
216,Le Mans,Havre,2027-04-24 13:00:00+00:00,False,2.1028534761524407,1.314233807588216,0.5554038554155503,0.23551887264295918,0.20907727194149042
217,Lille,Monaco,2027-04-24 13:00:00+00:00,False,1.4677272478350973,1.1242345985858857,0.4503004511412203,0.28994192541532726,0.2597576234434524
218,Lorient,Paris Saint-Germain,2027-04-24 13:00:00+00:00,False,1.0552492066191195,1.8505146884670203,0.2137405245678068,0.5597596041633368,0.22649987126885646
219,Lyon,Brest,2027-04-24 13:00:00+00:00,False,1.783122600293025,1.3959405146003083,0.46718651428243474,0.30220321198705286,0.23061027373051238
220,Marseille,Auxerre,2027-04-24 13:00:00+00:00,False,2.4537669164772007,1.1184453631498126,0.6665825885604193,0.15609929564575112,0.1773181157938296
221,Nice,Angers,2027-04-24 13:00:00+00:00,False,1.6407787701297465,1.103200119077572,0.4988996078421125,0.2558050023512638,0.2452953898066234
222,Paris FC,Lens,2027-04-24 13:00:00+00:00,False,1.5806387615321273,1.9248385926695875,0.32001745696755657,0.46052234763087124,0.21946019540157205
223,Strasbourg,Rennes,2027-04-24 13:00:00+00:00,False,1.9960326379699733,1.6621105529426201,0.45955516762048465,0.32583354657298724,0.21461128580652766
224,Troyes,Toulouse,2027-04-24 13:00:00+00:00,False,1.326556659895438,1.8168125004044433,0.2807233520242649,0.48997011020313735,0.22930653777259766
225,Auxerre,Lyon,2027-05-01 13:00:00+00:00,False,1.3306564658156426,1.5357058786928188,0.3300785496539588,0.42196112822917603,0.2479603221168649
226,Havre,Paris FC,2027-05-01 13:00:00+00:00,False,1.1501010726575143,1.6320201678105961,0.26871664607121926,0.4858403431084422,0.2454430108203385
227,Lens,Le Mans,2027-05-01 13:00:00+00:00,False,3.479119310662765,1.2875904319900695,0.7829614415308157,0.09932394860888068,0.11771460986030352
228,Monaco,Lorient,2027-05-01 13:00:00+00:00,False,1.7250139254646315,1.0704916269829894,0.5269842570893112,0.2350459700127825,0.23796977289790644
229,Paris Saint-Germain,Angers,2027-05-01 13:00:00+00:00,False,2.8280116235809887,0.6401924124753178,0.8230199357793613,0.0580601439179781,0.1189199203026607
230,Rennes,Nice,2027-05-01 13:00:00+00:00,False,2.413135951707783,1.198572107547933,0.6417902767884744,0.17477240229978988,0.1834373209117357
231,Strasbourg,Lille,2027-05-01 13:00:00+00:00,False,1.4655423629869317,1.365431197865382,0.3971557684092468,0.35199010717412005,0.2508541244166331
232,Toulouse,Marseille,2027-05-01 13:00:00+00:00,False,1.7094973062983363,1.537679533237937,0.42068578698809966,0.3478408557210035,0.23147335729089696
233,Troyes,Brest,2027-05-01 13:00:00+00:00,False,1.5539178534035776,1.9724036783294792,0.3063484521444144,0.47638110443310633,0.2172704434224794
234,Angers,Toulouse,2027-05-08 13:00:00+00:00,False,1.038371338104868,1.6092132075903887,0.24472163332110974,0.5064755730495173,0.24880279362937302
235,Brest,Auxerre,2027-05-08 13:00:00+00:00,False,2.0795187011381,1.156984276810662,0.5857765771757681,0.20576319569000265,0.2084602271342289
236,Le Mans,Troyes,2027-05-08 13:00:00+00:00,False,2.476950835320582,1.5921590223233633,0.5709241697681549,0.2405492183817102,0.18852661185013503
237,Lens,Monaco,2027-05-08 13:00:00+00:00,False,2.280152765808978,1.230180801303767,0.6097365299194568,0.19583136046033242,0.19443210962021062
238,Lorient,Strasbourg,2027-05-08 13:00:00+00:00,False,1.575237775148076,1.4216597141303968,0.4125735516026824,0.34505661783034197,0.2423698305669755
239,Nice,Marseille,2027-05-08 13:00:00+00:00,False,1.3859120515768277,2.0546442222747587,0.2574781664426259,0.5295923171783432,0.21292951637903065
240,Paris FC,Lille,2027-05-08 13:00:00+00:00,False,1.4445102554820055,1.2390126190265947,0.4186461709356537,0.3238487314550737,0.2575050976092725
241,Rennes,Havre,2027-05-08 13:00:00+00:00,False,2.320614839907327,1.0723339624464996,0.6526048618683746,0.16125485447631244,0.18614028365531285
242,Lyon,Paris Saint-Germain,2027-05-09 18:45:00+00:00,False,1.180336867231753,1.7967168062364687,0.2501357603833385,0.5181600072894189,0.23170423232724277
243,Auxerre,Rennes,2027-05-16 13:00:00+00:00,False,1.5299655335753712,1.8219652393925034,0.3261911465772629,0.44797604974452515,0.22583280367821193
244,Brest,Havre,2027-05-16 13:00:00+00:00,False,2.1059915256979247,1.0198705704285747,0.6229612128986823,0.17437013377422,0.2026686533270976
245,Lille,Angers,2027-05-16 13:00:00+00:00,False,1.9889544284022442,0.7466232232433534,0.665527348149668,0.1310672295183523,0.20340542233197972
246,Lyon,Le Mans,2027-05-16 13:00:00+00:00,False,2.2977817698915777,1.3938604822526413,0.5776745202916117,0.2256655740297907,0.1966599056785975
247,Marseille,Lens,2027-05-16 13:00:00+00:00,False,1.9136610300542671,2.075199597737416,0.3654624912655522,0.4278048087497611,0.20673269998468627
248,Monaco,Paris FC,2027-05-16 13:00:00+00:00,False,1.6422230966588949,1.2564867069124508,0.4642539941441517,0.292993072960051,0.24275293289579736
249,Paris Saint-Germain,Nice,2027-05-16 13:00:00+00:00,False,2.818694851538858,0.754577642928792,0.7992714509394959,0.07264826540832854,0.12808028365217555
250,Strasbourg,Troyes,2027-05-16 13:00:00+00:00,False,2.4529055810035643,1.2208848893625728,0.6442099284839491,0.17455892703781548,0.18123114447823552
251,Toulouse,Lorient,2027-05-16 13:00:00+00:00,False,1.665571624321192,1.0820786422994224,0.5099324849766902,0.24678448979632828,0.24328302522698142
252,Angers,Brest,2027-05-22 13:00:00+00:00,False,1.2163398741452174,1.747025655735575,0.2662169676892726,0.4983347909487139,0.2354482413620135
253,Havre,Lille,2027-05-22 13:00:00+00:00,False,0.9902161119667579,1.515806589109262,0.24714430752672045,0.49441224533841144,0.25844344713486817
254,Le Mans,Strasbourg,2027-05-22 13:00:00+00:00,False,1.894240176489456,1.9450959205911267,0.38418512927326376,0.4041766354894351,0.21163823523730135
255,Lens,Rennes,2027-05-22 13:00:00+00:00,False,2.8387473938701837,1.42092708697229,0.6689684809439134,0.169037623255143,0.16199389580094392
256,Lorient,Lyon,2027-05-22 13:00:00+00:00,False,1.4578054479438893,1.3353472740011167,0.4014711406588891,0.34590486938322634,0.25262398995788465
257,Nice,Monaco,2027-05-22 13:00:00+00:00,False,1.2107948147023875,1.661153449853017,0.27874500444546135,0.479083629011775,0.2421713665427638
258,Paris FC,Marseille,2027-05-22 13:00:00+00:00,False,1.8088069016904966,1.6150644040829423,0.42782598876394784,0.3476584836531791,0.22451552758287344
259,Toulouse,Auxerre,2027-05-22 13:00:00+00:00,False,1.9154778570745503,0.9877003436415741,0.5904389178285734,0.19022794410114285,0.2193331380702839
260,Troyes,Paris Saint-Germain,2027-05-22 13:00:00+00:00,False,1.0286149313123276,2.5386832751622626,0.13270823763369832,0.700708053637988,0.16658370872831355
261,Auxerre,Havre,2027-05-29 13:00:00+00:00,False,1.5961969132836424,1.1046917008581298,0.48752792075074525,0.2632981234395023,0.24917395580975263
262,Brest,Lens,2027-05-29 13:00:00+00:00,False,1.621789695229198,2.146705941061153,0.29324184535492703,0.4994806945998101,0.20727746004526318
263,Lille,Le Mans,2027-05-29 13:00:00+00:00,False,2.2394982859480894,1.1766999703760948,0.6136735896642735,0.19019500015231106,0.19613141018341543
264,Lyon,Paris FC,2027-05-29 13:00:00+00:00,False,1.5988324860221683,1.360520228153579,0.43110687607609754,0.3258846805397417,0.24300844338416083
265,Marseille,Lorient,2027-05-29 13:00:00+00:00,False,2.1336318421474036,1.225316815807871,0.5815221160883095,0.21298643587328703,0.20549144803840338
266,Monaco,Troyes,2027-05-29 13:00:00+00:00,False,2.3665113437315517,1.0434726360869637,0.6675078681669866,0.15130669857036966,0.18118543326264347
267,Paris Saint-Germain,Toulouse,2027-05-29 13:00:00+00:00,False,2.1094889989547037,0.9307577970132183,0.6447219837510185,0.15607693378120294,0.19920108246777846
268,Rennes,Angers,2027-05-29 13:00:00+00:00,False,2.4211122097821387,1.0168824590117724,0.6831726796154443,0.14132629113249254,0.17550102925206318
269,Strasbourg,Nice,2027-05-29 13:00:00+00:00,False,2.1654650686286465,1.12640616071333,0.6103394393881909,0.18895473692511777,0.2007058236866913
