,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
183,Le Mans,Rennes,2027-03-13 14:00:00+00:00,False,2.187772378359023,2.727643578115458,0.31599909699208584,0.5036251404139931,0.18037576259392077
184,Lyon,Troyes,2027-03-13 14:00:00+00:00,False,1.6037777088896212,1.2649861831644404,0.45299058346310417,0.3016760759584732,0.24533334057842263
185,Marseille,Monaco,2027-03-13 14:00:00+00:00,False,1.932112398817144,1.22686786264001,0.5381932326129903,0.24073166374685867,0.2210751036401512
186,Nice,Toulouse,2027-03-13 14:00:00+00:00,False,1.1774444818274896,2.0431386696231,0.21476379208707197,0.5734629215937416,0.2117732863191865
187,Paris FC,Lorient,2027-03-13 14:00:00+00:00,False,2.212365895234901,0.6685013712038105,0.7271222634492351,0.09763739502438734,0.17524034152637763
188,Strasbourg,Angers,2027-03-13 14:00:00+00:00,False,1.9795228112688592,1.4791387634062323,0.49350375516896305,0.28895068871597823,0.2175455561150582
189,Angers,Le Mans,2027-03-20 14:00:00+00:00,False,1.314937849590888,1.2814523328530234,0.37580748975897127,0.3601085339241698,0.2640839763168593
190,Lens,Lille,2027-03-20 14:00:00+00:00,False,3.2966987123996687,1.35326107534607,0.7488415328421631,0.11986539410251594,0.1312930730553208
191,Lorient,Nice,2027-03-20 14:00:00+00:00,False,1.629964342122126,0.8088228116831607,0.5688825781484448,0.1848469748533459,0.24627044699820924
192,Monaco,Havre,2027-03-20 14:00:00+00:00,False,2.1036578314736407,1.1436639093912107,0.5938251015631186,0.19996789112728613,0.20620700730959518
193,Paris Saint-Germain,Strasbourg,2027-03-20 14:00:00+00:00,False,2.0292019863847695,0.8307255385217629,0.6527854713277794,0.14422880798970167,0.20298572068251897
194,Rennes,Paris FC,2027-03-20 14:00:00+00:00,False,1.7887882487517142,3.0389779756261293,0.2076516014578479,0.6307584679357146,0.16158993060643742
195,Toulouse,Brest,2027-03-20 14:00:00+00:00,False,1.6706500941967315,2.492274138254437,0.253328588711192,0.5580189653967248,0.1886524458920829
196,Troyes,Auxerre,2027-03-20 14:00:00+00:00,False,3.6112401437743666,1.626053285850357,0.7421861958967717,0.1315639887554302,0.12624981534779825
197,Marseille,Lyon,2027-03-21 19:45:00+00:00,False,1.6237772327120135,1.0758603387342458,0.5011565995359654,0.2517483518708726,0.24709504859316211
198,Angers,Monaco,2027-04-03 13:00:00+00:00,False,1.2957440903724178,1.2623613881996285,0.37468250510503176,0.35893005076899237,0.26638744412597604
199,Auxerre,Lens,2027-04-03 13:00:00+00:00,False,1.7278014634396894,3.847658697962424,0.12668087670650352,0.7545378656228147,0.11878125767068158
200,Brest,Lorient,2027-04-03 13:00:00+00:00,False,2.539179436666873,0.8986304508516256,0.7289886487572149,0.11145897456337547,0.1595523766794096
201,Havre,Troyes,2027-04-03 13:00:00+00:00,False,1.4691102380632353,1.8261834901161893,0.3117000590616721,0.46154462989609174,0.22675531104223587
202,Le Mans,Marseille,2027-04-03 13:00:00+00:00,False,1.5167320310030235,1.6100006923375105,0.3613306037412666,0.4015845191698569,0.2370848770888763
203,Lille,Rennes,2027-04-03 13:00:00+00:00,False,2.225893955583095,3.7253267154041385,0.20204163665205033,0.6574151779228337,0.14054318542511585
204,Nice,Lyon,2027-04-03 13:00:00+00:00,False,1.1141449800574303,1.3659559018936434,0.3056078136508107,0.42571130314728045,0.2686808832019091
205,Paris FC,Paris Saint-Germain,2027-04-03 13:00:00+00:00,False,1.3492793320676302,0.6549617780505139,0.5359929390070285,0.1811084438709691,0.2828986171220023
206,Strasbourg,Toulouse,2027-04-03 13:00:00+00:00,False,1.9828949019520963,2.5961594644625388,0.29738391221319527,0.51710320638387,0.18551288140293487
207,Le Mans,Auxerre,2027-04-10 13:00:00+00:00,False,3.467476274716244,1.5644335041998199,0.7341654020302958,0.13465469248474152,0.13117990548496264
208,Lille,Toulouse,2027-04-10 13:00:00+00:00,False,1.5905095865756578,2.588285055072977,0.22611398072565214,0.5918839214576089,0.18200209781673912
209,Lorient,Lens,2027-04-10 13:00:00+00:00,False,1.371071278062254,1.451183280630749,0.3561876350734583,0.39238528443037957,0.25142708049616175
210,Lyon,Strasbourg,2027-04-10 13:00:00+00:00,False,2.1137932873591283,1.540666541062212,0.5092888717396422,0.2813604126538525,0.20935071560650523
211,Marseille,Brest,2027-04-10 13:00:00+00:00,False,1.4193065407089354,2.4180802705893885,0.21537218460147212,0.5954880481551817,0.18913976724334625
212,Monaco,Rennes,2027-04-10 13:00:00+00:00,False,2.155179171168484,2.6878289708407164,0.3158417601741932,0.5022792913407881,0.18187894848501865
213,Nice,Paris FC,2027-04-10 13:00:00+00:00,False,0.7244570376624522,2.674946235984925,0.07654654089643287,0.7863619352900312,0.13709152381353598
214,Paris Saint-Germain,Havre,2027-04-10 13:00:00+00:00,False,1.7709078908303886,0.518252478218466,0.6797397978845894,0.10224210432576304,0.21801809778964767
215,Troyes,Angers,2027-04-10 13:00:00+00:00,False,1.6253153675859722,1.1222524885908782,0.49064474139215686,0.26295183573009084,0.24640342287775246
216,Angers,Lyon,2027-04-17 13:00:00+00:00,False,1.0889634343508983,1.1069851872972147,0.34964885327056083,0.35872800337928723,0.2916231433501516
217,Auxerre,Lorient,2027-04-17 13:00:00+00:00,False,1.3949591541739472,2.4099589650532036,0.21176409657464135,0.5990807032087326,0.18915520021662624
218,Brest,Le Mans,2027-04-17 13:00:00+00:00,False,3.468017847015649,1.0616776308090599,0.8193568178104012,0.07464997656280915,0.10599320562678963
219,Havre,Marseille,2027-04-17 13:00:00+00:00,False,1.2002132707287647,1.9248317054205653,0.23587412188820045,0.5426367470254976,0.22148913108630186
220,Lens,Nice,2027-04-17 13:00:00+00:00,False,2.602345753300552,1.001810865578439,0.7168644242801718,0.1229300993565895,0.16020547636323856
221,Monaco,Strasbourg,2027-04-17 13:00:00+00:00,False,2.4104848549172986,1.8332200171678137,0.5103871977991038,0.29593852350081296,0.19367427870008316
222,Paris Saint-Germain,Lille,2027-04-17 13:00:00+00:00,False,2.0230472153109464,0.6663373492620991,0.6926048432853529,0.112020271212284,0.19537488550236307
223,Rennes,Troyes,2027-04-17 13:00:00+00:00,False,3.452690101348941,1.8709091192236005,0.678907402683209,0.17803818679351543,0.1430544105232757
224,Toulouse,Paris FC,2027-04-17 13:00:00+00:00,False,1.2428155285789355,2.1714976993858874,0.21171504923996132,0.5853494094495482,0.20293554131048996
225,Le Mans,Havre,2027-04-24 13:00:00+00:00,False,2.1354718711026734,1.1606049163900543,0.5964911907268473,0.19950326622221073,0.2040055430509422
226,Lille,Monaco,2027-04-24 13:00:00+00:00,False,1.7907852143130316,1.973298713763298,0.3572313061056397,0.4295611155047075,0.21320757838965282
227,Lorient,Paris Saint-Germain,2027-04-24 13:00:00+00:00,False,0.6751069824717794,0.8905309677658899,0.26061325509505584,0.3846164721964879,0.35477027270845624
228,Lyon,Brest,2027-04-24 13:00:00+00:00,False,1.116925830877728,2.358289297643478,0.16558779893379538,0.6496323069063664,0.1847798941598381
229,Marseille,Auxerre,2027-04-24 13:00:00+00:00,False,3.8063149526021443,1.3284304213702636,0.8123993333654669,0.08490636332428485,0.10269430331024834
230,Nice,Angers,2027-04-24 13:00:00+00:00,False,1.1754421318475232,1.1640600843752116,0.3623753874226793,0.3567932032532177,0.28083140932410333
231,Paris FC,Lens,2027-04-24 13:00:00+00:00,False,2.740244415052071,1.0673066026480513,0.7247610884759926,0.12201497076240497,0.15322394076160234
232,Strasbourg,Rennes,2027-04-24 13:00:00+00:00,False,2.7750312315403023,3.736660377285572,0.2808121702053653,0.5696742812905004,0.14951354850413467
233,Troyes,Toulouse,2027-04-24 13:00:00+00:00,False,1.6280840706174091,1.969758681100609,0.3228675420411222,0.46070994848626856,0.2164225094726092
234,Auxerre,Lyon,2027-05-01 13:00:00+00:00,False,1.5778201328120987,2.4595776466869794,0.2401069249854758,0.5705552955511191,0.18933777946340521
235,Havre,Paris FC,2027-05-01 13:00:00+00:00,False,0.7611245298098537,2.96632869490647,0.06595524283202814,0.8161503254733378,0.11789443169463415
236,Lens,Le Mans,2027-05-01 13:00:00+00:00,False,2.4138068305998077,1.330084568460493,0.6135759842168087,0.19908891306124119,0.18733510272195017
237,Monaco,Lorient,2027-05-01 13:00:00+00:00,False,1.2883102708429266,1.2233122206129032,0.380886928484643,0.34997475621415713,0.2691383153011996
238,Paris Saint-Germain,Angers,2027-05-01 13:00:00+00:00,False,1.2941865685620952,0.4821363699007305,0.569348969116426,0.13811519340597264,0.2925358374776013
239,Rennes,Nice,2027-05-01 13:00:00+00:00,False,3.5813141619709965,1.3530576572714499,0.7839587519340734,0.10058329080155676,0.11545795726436985
240,Strasbourg,Lille,2027-05-01 13:00:00+00:00,False,3.0943514700754036,2.0442461185864476,0.5929010685062819,0.24294733980133415,0.16415159169238416
241,Toulouse,Marseille,2027-05-01 13:00:00+00:00,False,1.9597892750097934,1.4090709593993804,0.504101256546176,0.2767280047110961,0.2191707387427284
242,Troyes,Brest,2027-05-01 13:00:00+00:00,False,1.3465666451552243,2.9598293641800586,0.1460516794515575,0.7025198551017642,0.15142846544667865
243,Angers,Toulouse,2027-05-08 13:00:00+00:00,False,1.1508322611858683,1.6557813028454655,0.2650580892255324,0.49148008361909684,0.2434618271553705
244,Brest,Auxerre,2027-05-08 13:00:00+00:00,False,6.7323652191831975,1.1324393070703709,0.9745649805018375,0.00870509496470755,0.016729924533454926
245,Le Mans,Troyes,2027-05-08 13:00:00+00:00,False,1.8565421742020929,1.5274876630214214,0.4562625416818379,0.31972691947518345,0.22401053884297867
246,Lens,Monaco,2027-05-08 13:00:00+00:00,False,2.3785732055879136,1.3102691057781786,0.6111841514251158,0.1995141261042077,0.18930172247067648
247,Lorient,Strasbourg,2027-05-08 13:00:00+00:00,False,2.071150341605266,1.362111466504013,0.5382600984142363,0.25003977863532934,0.21170012295043447
248,Nice,Marseille,2027-05-08 13:00:00+00:00,False,1.142392495079019,1.7357554926938166,0.25050409858589173,0.5126422683742929,0.2368536330398151
249,Paris FC,Lille,2027-05-08 13:00:00+00:00,False,4.126878025112151,0.803556047243197,0.9095425742773321,0.03036627232869915,0.06009115339396874
250,Rennes,Havre,2027-05-08 13:00:00+00:00,False,3.971427470660144,1.4215409881575232,0.8150963867138878,0.08554715364174321,0.09935645964436896
251,Lyon,Paris Saint-Germain,2027-05-09 18:45:00+00:00,False,0.6890067703593573,1.0072679803056452,0.24419438523884018,0.4213237563563328,0.3344818584048274
252,Auxerre,Rennes,2027-05-16 13:00:00+00:00,False,2.3335891840243215,5.295097535739426,0.09918338655413494,0.8164906360250611,0.08432597742080421
253,Brest,Havre,2027-05-16 13:00:00+00:00,False,4.146178780338506,0.840121758943962,0.9064779679904764,0.032142849683024,0.06137918232649953
254,Lille,Angers,2027-05-16 13:00:00+00:00,False,1.5878047823254624,1.4746523886952543,0.4047633721144446,0.35547766681368526,0.23975896107186995
255,Lyon,Le Mans,2027-05-16 13:00:00+00:00,False,1.5430020669732518,1.214626943469372,0.4490779729912959,0.299800952734382,0.25112107427432245
256,Marseille,Lens,2027-05-16 13:00:00+00:00,False,1.7781270631777257,1.6830301721515215,0.40762529124071456,0.36842962783133565,0.2239450809279497
257,Monaco,Paris FC,2027-05-16 13:00:00+00:00,False,0.9475178474577716,2.4449308610250453,0.12720154211348889,0.7026970681270571,0.1701013897594538
258,Paris Saint-Germain,Nice,2027-05-16 13:00:00+00:00,False,1.5969516139552813,0.4932854486048044,0.6467870987721552,0.11119467084701842,0.24201823038082637
259,Strasbourg,Troyes,2027-05-16 13:00:00+00:00,False,2.3548896434769255,2.0925397559266745,0.4510123919555934,0.35488112323601173,0.19410648480839474
260,Toulouse,Lorient,2027-05-16 13:00:00+00:00,False,1.6898172572972894,1.0865009375266539,0.5147587982592701,0.2441504183102314,0.24109078343049842
261,Angers,Brest,2027-05-22 13:00:00+00:00,False,0.9518380316157641,2.4880358024790983,0.12426058795523143,0.7090016598611253,0.16673775218364323
262,Havre,Lille,2027-05-22 13:00:00+00:00,False,1.930427371595149,1.7840370778730803,0.42166824082899046,0.36327580505035023,0.21505595412065914
263,Le Mans,Strasbourg,2027-05-22 13:00:00+00:00,False,2.446939101207819,1.8603753666426361,0.5121803159456833,0.2958296856540214,0.1919899984002954
264,Lens,Rennes,2027-05-22 13:00:00+00:00,False,2.9564973392194687,2.47361459776923,0.4940711340626065,0.3336376453210212,0.17229122061637261
265,Lorient,Lyon,2027-05-22 13:00:00+00:00,False,1.252055813021686,0.9276545136852793,0.4376486203512233,0.27451329211047476,0.28783808753830165
266,Nice,Monaco,2027-05-22 13:00:00+00:00,False,1.325707299426477,1.5576811761537774,0.32482681558655957,0.4284528605481432,0.24672032386529705
267,Paris FC,Marseille,2027-05-22 13:00:00+00:00,False,2.5658223900574164,0.8669719794501753,0.7400550884350172,0.10447251102971553,0.15547240053526704
268,Toulouse,Auxerre,2027-05-22 13:00:00+00:00,False,4.480371400903223,1.3691906029424603,0.8663900079350413,0.05831398544336948,0.07529600662158924
269,Troyes,Paris Saint-Germain,2027-05-22 13:00:00+00:00,False,0.8306670949877988,1.2641966143365433,0.24436283634631584,0.46512860687870766,0.2905085567749767
270,Auxerre,Havre,2027-05-29 13:00:00+00:00,False,2.277802805487105,2.253049585382415,0.4077680032630675,0.39875822637361386,0.19347377036331878
271,Brest,Lens,2027-05-29 13:00:00+00:00,False,3.145036851782915,1.4347228814316426,0.7131225785417217,0.14305021697786477,0.1438272044804137
272,Lille,Le Mans,2027-05-29 13:00:00+00:00,False,1.8173119802623494,2.003141306289673,0.3577040765754522,0.4308430051809266,0.21145291824362117
273,Lyon,Paris FC,2027-05-29 13:00:00+00:00,False,0.8308937770438404,2.0547578236741977,0.14171163842456258,0.6578984456329432,0.2003899159424941
274,Marseille,Lorient,2027-05-29 13:00:00+00:00,False,1.4355900701265882,1.05415629873292,0.45813645525827584,0.27716133337473686,0.26470221136698713
275,Monaco,Troyes,2027-05-29 13:00:00+00:00,False,1.8288836004216111,1.505191376986048,0.4546432960075939,0.319409752337234,0.22594695165517245
276,Paris Saint-Germain,Toulouse,2027-05-29 13:00:00+00:00,False,1.296391198104819,0.8462376423675835,0.4704749492136092,0.2435245585324882,0.2860004922539026
277,Rennes,Angers,2027-05-29 13:00:00+00:00,False,2.9023350774821086,1.3224762842454743,0.6984373361890244,0.14747872216523994,0.15408394164573566
278,Strasbourg,Nice,2027-05-29 13:00:00+00:00,False,2.4426170268706704,1.5133428507080429,0.5805555227610181,0.23008902588261915,0.18935545135636261
